PMID,YearArticleDate,MonthArticleDate,ISSN,Title,ArticleTitle,ELocationID,AbstractText,Language,MedlineTA,NlmUniqueID,ISSNLinking,PublicationStatus,ArticleId,DOI,Volume,Issue,ISOAbbreviation
33305606,2020,12,1478-6427,Natural product research,NA,10.1080/14786419.2020.1856841,"This article presents the evaluation of anticholinesterase effects of aerial parts of Epilobium angustifolium, E. stevenii and E. hirsutum and isolated flavonoids from E. angustifolium, and quantification of the flavonoids by HPLC. Besides, the highest acetylcholinesterase inhibition was seen in the EtOAc sub-extracts of E. angustifolium and E. stevenii (36.51 ± 1.88 and 39.89 ± 3.09%, respectively), whereas EtOAc sub-extract of E. angustifolium had the best butyrylcholinesterase inhibition (62.09 ± 1.98%). Hyperoside showed strong inhibition activity on both enzymes. The active EtOAc sub-extract of E. angustifolium was quantitatively analyzed for their content of hyperoside (quercetin-3-O-β-D-galactoside) by HPLC. The content of hyperoside in EtOAc sub-extract of E. angustifolium was detected as 3.312%. The anatomical structures of the stem, leaf, sepal, petal, anther, and filament of E. angustifolium were investigated. The anatomical properties given in this study provide a description of E. angustifolium.",eng,Nat Prod Res,101167924,1478-6419,aheadofprint,33305606,10.1080/14786419.2020.1856841,NA,NA,Nat Prod Res
33305062,2020,9,2451-0629,Archives of medical sciences. Atherosclerotic diseases,Is it possible to predict atherosclerosis in the ascending aorta by the patient's lipid panel?,10.5114/amsad.2020.98940,"Label=""Introduction"" NlmCategory=""UNASSIGNED"":Atherosclerosis is a chronic inflammatory event characterized by stiffness and thickening of the vascular walls. In our daily practice, we assume the atherosclerotic potential of the patient by following the total cholesterol, high-density lipoprotein (HDL), low-density lipoprotein (LDL) and triglyceride levels (lipid panel). We aimed to understand the relation between the HDL, LDL, cholesterol levels and the atherosclerosis in large vascular structures such as the ascending aorta.                 Label=""Material and methods"" NlmCategory=""UNASSIGNED"":We have searched for atherosclerosis in the aortic tissue samples from 48 patients. It is a study in which we examine the correlation of preoperative cholesterol values (HDL, LDL, triglyceride, total cholesterol) by dividing the patients into two groups according to the presence of plaque.                 Label=""Results"" NlmCategory=""UNASSIGNED"":Forty-three (89.6%) male and 5 (10.4%) female patients between 39 and 81 years of age were included in the study. There was no statistically significant difference between the patients' preoperative cardiovascular risk assessments. The free T3 values were within the normal range in all patients, but there was a difference that patients in the non-atherosclerosis group had lower values. There was no statistically significant difference between the two groups' HDL, LDL, total cholesterol, or triglyceride parameters.                 Label=""Conclusions"" NlmCategory=""UNASSIGNED"":As a result, in our study, no significant difference was found between HDL-C, LDL-C, triglyceride, total cholesterol values and the pathological process of aortic atherosclerosis. As a result of this study, we believe that it was necessary to correct the error margins of these parameters. In addition, it required the need for a clearer laboratory parameter to demonstrate atherosclerosis.",eng,Arch Med Sci Atheroscler Dis,101701205,2451-0629,epublish,33305062,10.5114/amsad.2020.98940,5,NA,Arch Med Sci Atheroscler Dis
33304476,2020,11,2001-3078,Journal of extracellular vesicles,Adipose-derived mesenchymal stem cells reduce autophagy in stroke mice by extracellular vesicle transfer of miR-25.,10.1002/jev2.12024,"Grafted mesenchymal stem cells (MSCs) yield neuroprotection in preclinical stroke models by secreting extracellular vesicles (EVs). The neuroprotective cargo of EVs, however, has not yet been identified. To investigate such cargo and its underlying mechanism, primary neurons were exposed to oxygen-glucose-deprivation (OGD) and cocultured with adipose-derived MSCs (ADMSCs) or ADMSC-secreted EVs. Under such conditions, both ADMSCs and ADMSC-secreted EVs significantly reduced neuronal death. Screening for signalling cascades being involved in the interaction between ADMSCs and neurons revealed a decreased autophagic flux as well as a declined p53-BNIP3 activity in neurons receiving either treatment paradigm. However, the aforementioned effects were reversed when ADMSCs were pretreated with the inhibitor of exosomal secretion GW4869 or when Hrs was knocked down. In light of miR-25-3p being the most highly expressed miRNA in ADMSC-EVs interacting with the p53 pathway, further in vitro work focused on this pathway. Indeed, a miR-25-3p oligonucleotide mimic reduced cell death, whereas the anti-oligonucleotide increased autophagic flux and cell death by modulating p53-BNIP3 signalling in primary neurons exposed to OGD. Likewise, native ADMSC-EVs but not EVs obtained from ADMSCs pretreated with the anti-miR-25-3p oligonucleotide (ADMSC-EVsanti-miR-25-3p) confirmed the aforementioned in vitro observations in C57BL/6 mice exposed to cerebral ischemia. The infarct size was reduced, and neurological recovery was increased in mice treated with native ADMSC-EVs when compared to ADMSC-EVsanti-miR-25-3p. ADMSCs induce neuroprotection by improved autophagic flux through secreted EVs containing miR-25-3p. Hence, our work uncovers a novel key factor in naturally secreted ADMSC-EVs for the regulation of autophagy and induction of neuroprotection in a preclinical stroke model.",eng,J Extracell Vesicles,101610479,2001-3078,ppublish,33304476,10.1002/jev2.12024,10,1,J Extracell Vesicles
33303501,2020,12,1757-790X,BMJ case reports,Rare case of clear cell renal cell carcinoma presenting as a unilateral tonsil lesion.,10.1136/bcr-2020-237941,"A 70-year-old man presented with gradually worsening throat discomfort. He had no prior diagnosis of cancer and no travel history of note. Examination revealed a right-sided painless neck lump. He underwent an MRI of the neck, revealing a gadolinium-enhancing tonsillar mass and two brain lesions. Biopsy of the tonsil lesion was in keeping with an epithelial neoplasm, suggesting metastatic renal cell carcinoma. This was confirmed following a staging CT, which revealed a left renal mass and lung metastases. Due to his brain metastases, the patient has been started on the tyrosine kinase inhibitor cabozantinib. A brief discussion on the diagnostic evaluation of a tonsil mass as a rare presentation of renal cell cancer follows this report.",eng,BMJ Case Rep,101526291,1757-790X,epublish,33303501,10.1136/bcr-2020-237941,13,12,BMJ Case Rep
33302330,2020,12,2234-2400,Clinical endoscopy,Cyst Fluid Carcinoembryonic Antigen Level Difference between Mucinous Cystic Neoplasms and Intraductal Papillary Mucinous Neoplasms.,10.5946/ce.2020.083,"Label=""Background/Aims"" NlmCategory=""UNASSIGNED"":The role of cyst fluid carcinoembryonic antigen (CEA) level in differentiating mucinous pancreatic cystic lesions (PCLs) is controversial. We investigated the role of cyst fluid CEA in differentiating low-risk (LR)-intraductal papillary mucinous neoplasms (IPMNs) from high-risk (HR)-IPMNs and LR-mucinous cystic neoplasms (MCNs).                 Label=""Methods"" NlmCategory=""UNASSIGNED"":This was a retrospective study of 466 patients with PCLs who underwent endoscopic ultrasound-guided fine-needleaspiration over a 7-year period. On histology, low-grade dysplasia and intermediate-grade dysplasia were considered LR, whereas high-grade dysplasia and invasive carcinoma were considered HR.                 Label=""Results"" NlmCategory=""UNASSIGNED"":Data on cyst fluid CEA levels were available for 50/102 mucinous PCLs with definitive diagnoses. The median CEA (range) levels were significantly higher in HR cysts than in LR cysts (2,624 [0.5-266,510] ng/mL vs. 100 [16.8-53,445]ng/mL, p=0.0012). The area under the receiver operating characteristic curve (AUROC) was 0.930 (95% confidence interval [CI], 0.5-0.8; p&lt;0.001) for differentiating LR-IPMNs from LR-MCNs. The AUROC was 0.921 (95% CI, 0.823-1.000; p&lt;0.001) for differentiating LR-IPMNs from HR-IPMNs. Both had a CEA cutoff level of &gt;100ng/mL, with a negative predictive value (NPV) of 100%.                 Label=""Conclusions"" NlmCategory=""UNASSIGNED"":Cyst fluid CEA levels significantly vary between LR-IPMNs, LR-MCNs, and HR-IPMNs. A CEA cutoff level of &gt;100ng/mL had a 100% NPV in differentiating LR-IPMNs from LR-MCNs and HR-IPMNs.",eng,Clin Endosc,101576886,2234-2400,aheadofprint,33302330,10.5946/ce.2020.083,NA,NA,Clin Endosc
33301183,2020,12,1529-8019,Dermatologic therapy,New-onset psoriasiform dermatitis in a patient treated with nivolumab for sarcomatoid carcinoma of the head and neck.,10.1111/dth.14651,NA,eng,Dermatol Ther,9700070,1396-0296,aheadofprint,33301183,10.1111/dth.14651,NA,NA,Dermatol Ther
33301172,2020,12,1365-4632,International journal of dermatology,Juvenile xanthogranuloma: retrospective analysis of 44 pediatric cases (single tertiary care center experience).,10.1111/ijd.15223,"Label=""BACKGROUND/OBJECTIVE"" NlmCategory=""OBJECTIVE"":Juvenile xanthogranuloma (JXG) is a rarely encountered skin disorder, which is characterized by the proliferation of non-Langerhans cell histiocytes. As JXG primarily affects infants and young children, this study aims to describe the epidemiologic, clinical, and histopathologic characteristics of 44 children diagnosed with JXG at a tertiary health care center.                 Label=""METHODS"" NlmCategory=""METHODS"":Fourty-four children with a histopathologic diagnosis of JXG between January 2003 and January 2017 were retrospectively reviewed. Data related to epidemiologic, clinical, and histopathologic features were extracted from hospital records.                 Label=""RESULTS"" NlmCategory=""RESULTS"":The mean age of the affected patients was 4.6 years old (range: 0-17 years old) at the time of diagnosis. Twenty-five patients (56.8%) were male, and 19 patients were female (43.2%). Thirty-six children (81.8%) had solitary JXG, one of which was a giant congenital JXG; eight children (18.2%) had eruptive JXG. The heterozygote mutation associated with neurofibromatosis 1 gene was detected in one patient who had both eruptive JXG and numerous café-au-lait spots. Another patient with eruptive JXG was identified to have hypercholesterolemia. None of the children with eruptive JXG developed symptoms or signs of extracutaneous involvement during their clinical follow-up.                 Label=""CONCLUSION"" NlmCategory=""CONCLUSIONS"":Since JXG is rarely encountered, there may be a tendency toward over-treatment, given concerns for extracutaneous involvement. However, our review revealed no instances of extracutaneous involvement.",eng,Int J Dermatol,0243704,0011-9059,aheadofprint,33301172,10.1111/ijd.15223,NA,NA,Int J Dermatol
33298191,2020,12,2045-7022,Clinical and translational allergy,Treatment of allergic rhinitis during and outside the pollen season using mobile technology. A MASK study.,10.1186/s13601-020-00342-x,"Label=""BACKGROUND"" NlmCategory=""BACKGROUND"":The analysis of mobile health (mHealth) data has generated innovative insights into improving allergic rhinitis control, but additive information is needed. A cross-sectional real-world observational study was undertaken in 17 European countries during and outside the estimated pollen season. The aim was to collect novel information including the phenotypic characteristics of the users.                 Label=""METHODS"" NlmCategory=""METHODS"":The Allergy Diary-MASK-air-mobile phone app, freely available via Google Play and App, was used to collect the data of daily visual analogue scales (VASs) for overall allergic symptoms and medication use. Fluticasone Furoate (FF), Mometasone Furoate (MF), Azelastine Fluticasone Proprionate combination (MPAzeFlu) and eight oral H1-antihistamines were studied. Phenotypic characteristics were recorded at entry. The ARIA severity score was derived from entry data. This was an a priori planned analysis.                 Label=""RESULTS"" NlmCategory=""RESULTS"":9037 users filled in 70,286 days of VAS in 2016, 2017 and 2018. The ARIA severity score was lower outside than during the pollen season. Severity was similar for all treatment groups during the pollen season, and lower in the MPAzeFlu group outside the pollen season. Days with MPAzeFlu had lower VAS levels and a higher frequency of monotherapy than the other treatments during the season. Outside the season, days with MPAzeFlu also had a higher frequency of monotherapy. The number of reported days was significantly higher with MPAzeFlu during and outside the season than with MF, FF or oral H1-antihistamines.                 Label=""CONCLUSIONS"" NlmCategory=""CONCLUSIONS"":This study shows that the overall efficacy of treatments is similar during and outside the pollen season and indicates that medications are similarly effective during the year.",eng,Clin Transl Allergy,101576043,2045-7022,epublish,33298191,10.1186/s13601-020-00342-x,10,1,Clin Transl Allergy
33297360,2020,12,2227-9059,Biomedicines,NA,10.3390/biomedicines8120574,"Little is known about the mutational processes that shape the genetic landscape of gliomas. Numerous mutational processes leave marks on the genome in the form of mutations, copy number alterations, rearrangements or their combinations. To explore gliomagenesis, we hypothesized that gliomas with different underlying oncogenic mechanisms would have differences in the burden of various forms of these genomic alterations. This was an analysis on adult diffuse gliomas, but IDH-mutant gliomas as well as diffuse midline gliomas H3-K27M were excluded to search for the possible presence of new entities among the very heterogenous group of IDH-WT glioblastomas. The cohort was divided into two molecular subsets: (1) Molecularly-defined GBM (mGBM) as those that carried molecular features of glioblastomas (including TERT promoter mutations, 7/10 pattern, or EGFR-amplification), and (2) those who did not (others). Whole exome sequencing was performed for 37 primary tumors and matched blood samples as well as 8 recurrences. Single nucleotide variations (SNV), short insertion or deletions (indels) and copy number alterations (CNA) were quantified using 5 quantitative metrics (SNV burden, indel burden, copy number alteration frequency-wGII, chromosomal arm event ratio-CAER, copy number amplitude) as well as 4 parameters that explored underlying oncogenic mechanisms (chromothripsis, double minutes, microsatellite instability and mutational signatures). Findings were validated in the TCGA pan-glioma cohort. mGBM and &quot;Others&quot; differed significantly in their SNV (only in the TCGA cohort) and CNA metrics but not indel burden. SNV burden increased with increasing age at diagnosis and at recurrences and was driven by mismatch repair deficiency. On the contrary, indel and CNA metrics remained stable over increasing age at diagnosis and with recurrences. Copy number alteration frequency (wGII) correlated significantly with chromothripsis while CAER and CN amplitude correlated significantly with the presence of double minutes, suggesting separate underlying mechanisms for different forms of CNA.",eng,Biomedicines,101691304,2227-9059,epublish,33297360,10.3390/biomedicines8120574,8,12,Biomedicines
33296349,2020,11,1972-2680,Journal of infection in developing countries,Cytomegalovirus associated severe pneumonia in three liver transplant recipients.,10.3855/jidc.12536,"Label=""INTRODUCTION"" NlmCategory=""BACKGROUND"":Cytomegalovirus (CMV), is the most common opportunistic infection, remains a cause of life-threatening disease and allograft rejection in liver transplant (LT) recipients. The purpose of this case series is to state that CMV may lead to severe pneumonia along with other bacteria.                 Label=""METHODOLOGY"" NlmCategory=""METHODS"":CMV pneumonia was diagnosed with the thoracic computed tomography (CT) scan findings, bronchoscopic biopsy, real time quantitative Polymerase Chain Reaction (qPCR) and clinical symptoms. For extraction of CMV DNA from the clinical sample, EZ1 Virus Mini Kit v2.0 (Qiagen, Germany) was used, and aplification was performed with CMV QS-RGQ Kit (Qiagen, Germany) on Rotor Gene Q 5 Plex HMR (Qiagen, Germany) device.                 Label=""RESULTS"" NlmCategory=""RESULTS"":All recipients had severe pneumonia, leukopenia, thrombocytopenia and at least two-fold increase in transaminases on seventh, twenty-eighth and twenty-second days after surgery, respectively. Thoracic CT scan revealed as diffuse interstitial infiltration in the lung parenchyma. Bronchoscopy, Gram-staining and culture from bronchoalveolar lavage (BAL) fluid were performed in all of them. During bronchoscopy, a bronchial biopsy was administered to two recipients. One recipient could not be performed procedure because of deep thrombocytopenia. PCR results were positive from serum and BAL fluid. Bronchial biopsy was compatible with CMV pneumonia. However, Pseudomonas aeruginosae was found in two cases and Klebsiella pneumoniae in one case BAL fluid cultures.                 Label=""CONCLUSIONS"" NlmCategory=""CONCLUSIONS"":CMV pneumonia can be seen simultaneously with bacterial agents due to the indirect effects of the CMV. It should be kept in mind that CMV pneumonia may cause severe clinical courses and can be mortal.",eng,J Infect Dev Ctries,101305410,1972-2680,epublish,33296349,10.3855/jidc.12536,14,11,J Infect Dev Ctries
33295730,NA,NA,0494-1373,Tuberkuloz ve toraks,[Inflammatory myofibroblastic tumor of the lung: histopathology and imaging findings].,10.5578/tt.69793,"Inflammatory myofibroblastic tumor is a neoplasia of unknown clinical etiology that clinically and radiologically tends to mimic a malignant neoplasm. The tumor is histologically composed of a mixture of inflammatory cells, myofibroblastic spindle cells and plasma cells. It can occur in any part of the body. Although pulmonary inflammatory myofibroblastic tumor is the most common primary lung mass especially in childhood, this entity is usually not considered in differential diagnosis of lung nodules or masses. In this article, we aimed to disscus the pathology and imaging findings of the pulmonary inflammatory myofibroblastic tumor and increase the familiarity of radiologists and clinicians to this entity.",tur,Tuberk Toraks,0417364,0494-1373,ppublish,33295730,10.5578/tt.69793,68,3,Tuberk Toraks
33294497,2020,11,2352-0477,European journal of radiology open,Comparison between body composition parameters and response to neoadjuvant chemotherapy by using pre-treatment PET CT in locally advanced breast cancer.,10.1016/j.ejro.2020.100286,"Label=""Purpose"" NlmCategory=""UNASSIGNED"":To compare the adipose and muscle tissue areas in patients who responded differently to neoadjuvant chemotherapy.                 Label=""Methods"" NlmCategory=""UNASSIGNED"":One hundred and eighty six patients diagnosed with breast cancer who underwent neoadjuvant chemotherapy between January 2015- October 2019 and were operated after the treatment were retrospectively included in the study. Pathological results were divided into five groups using the Miller-Payne grading systems. Grade 1 indicating no significant reduction in malignant cells; Grade 2: a minor loss of malignant cells (≤ 30 %); Grade 3: reduction in malignant cells between 30 % and 90 %; Grade 4: disappearance of malignant cells &gt;90 %; Grade 5: no malignant cells identifiable. Pre-treatment PET CT scans were evaluated, and calculation of body composition parameters were performed on a single axial section passing through the L3 vertebrae. Spearman's correlation test was used to analyze the correlation between SAT, VAT, MT parameters and pathological responses.                 Label=""Results"" NlmCategory=""UNASSIGNED"":There was no strong correlation between the 5 groups separated according to neoadjuvant chemotherapy treatment response and tissue distributions. However, that there was a very low correlation found between superficial adipose tissue and pathological response (r=, 156).                 Label=""Conclusion"" NlmCategory=""UNASSIGNED"":In conclusion, our results have provided a very low correlation between SAT and more than 30 % response. More research is required to evaluate the role of the body fat and muscle parameters in response to neoadjuvant chemotherapy in larger patient populations.",eng,Eur J Radiol Open,101650225,2352-0477,epublish,33294497,10.1016/j.ejro.2020.100286,7,NA,Eur J Radiol Open
33291813,2020,12,2076-2607,Microorganisms,Comparison of the Decay Behavior of Two White-Rot Fungi in Relation to Wood Type and Exposure Conditions.,10.3390/microorganisms8121931,"Fungal wood decay strategies are influenced by several factors, such as wood species, moisture content, and temperature. This study aims to evaluate wood degradation characteristics of spruce, beech, and oak after exposure to the white-rot fungi Pleurotusostreatus and Trametesversicolor. Both fungi caused high mass losses in beech wood, while spruce and oak wood were more resistant to decay. The moisture content values of the decayed wood correlated with the mass losses for all three wood species and incubation periods. Combined microscopic and chemical studies indicated that the two fungi differed in their decay behavior. While T. versicolor produced a decay pattern (cell wall erosion) typical of white-rot fungi in all wood species, P. ostreatus caused cell wall erosion in spruce and beech and soft-rot type I (cavity formation) decay in oak wood. These observations suggest that P. ostreatus may have the capacity to produce a wider range of enzymes/radicals triggered by the chemical composition of wood cell walls and/or local compositional variability within the cell wall.",eng,Microorganisms,101625893,2076-2607,epublish,33291813,10.3390/microorganisms8121931,8,12,Microorganisms
33291191,2020,12,2234-2400,Clinical endoscopy,Endoscopic Ultrasound-Guided Fine Needle Aspiration Using a 22-G Needle for Hepatic Lesions: Single-Center Experience.,10.5946/ce.2020.065,"Label=""Background/Aims"" NlmCategory=""UNASSIGNED"":Endoscopic ultrasound-guided fine needle aspiration (EUS-FNA) has been accepted as a reliable tool in diagnosing and staging intra-abdominal tumors. In this study, we aimed to investigate the performance of EUS-FNA in the evaluation of liver masses and its impact on patient management and procedure-related complications retrospectively.                 Label=""Methods"" NlmCategory=""UNASSIGNED"":Data of patients who underwent EUS-FNA biopsies due to liver masses between November 2017 and July 2018 were retrieved retrospectively. Biopsies were performed using 22-G needles. The demographics, EUS-FNA results, sensitivity and specificity of the procedure, negative predictive value, positive predictive value, and specimen sufficiency rates were assessed.                 Label=""Results"" NlmCategory=""UNASSIGNED"":A total of 25 patients (10 females) were included in the study. The mean age was 62.73±15.2 years. The mean size of the masses was 34.50±16.04 mm. The technical success rate was 88%. During the EUS-FNA procedure, each patient had only one pass with 94.45% of aspirate sufficiency rate and 86.3% of biopsy sufficiency rate. The diagnostic accuracy rate was 86.3%. There were no complications.                 Label=""Conclusions"" NlmCategory=""UNASSIGNED"":For the evaluation of liver masses, EUS-FNA using a 22-G needle with even one pass had high aspiration and biopsy success rates accompanied with high diagnostic accuracy rates.",eng,Clin Endosc,101576886,2234-2400,aheadofprint,33291191,10.5946/ce.2020.065,NA,NA,Clin Endosc
33291100,2020,12,1421-9972,Folia phoniatrica et logopaedica : official organ of the International Association of Logopedics and Phoniatrics (IALP),Cultural and Linguistic Practice with Children with Developmental Language Disorder: Findings from an International Practitioner Survey.,10.1159/000511903,"Label=""BACKGROUND"" NlmCategory=""BACKGROUND"":The cultural and language diversity across many European countries presents a range of challenges and opportunities for speech and language therapists and other practitioners working with children with developmental language disorders (DLD) and their families.                 Label=""OBJECTIVE"" NlmCategory=""OBJECTIVE"":The aim of this study was to explore practitioners' perceptions of cultural and linguistic differences in response to children with DLD across different countries.                 Label=""METHODS"" NlmCategory=""METHODS"":A survey was developed by practitioners and researchers working with children with DLD across Europe and beyond as part of the work of Cost Action IS1406. Data from 1,358 practitioners from 8 European countries - Ireland, UK, Bulgaria, Poland, Croatia, Spain, Norway and Sweden - and 2 neighbour countries - Turkey and Lebanon - were included in the present analyses, which address two groups of questions. The first focuses on practitioners' perceptions of the way that parents think about cultural differences and their relationship to language development in their children. The second concerns the extent to which practitioners consider themselves to have the skills to work with children from other cultures and using different languages.                 Label=""RESULTS/CONCLUSIONS"" NlmCategory=""CONCLUSIONS"":Most countries present a similar profile with intermediate results about their perception of cultural issues, but Lebanon and Turkey are the group with the most positive responses. In terms of bilingual issues most practitioners indicated that they only worked in their country's primary language. The only country where this was not the case was Lebanon. Professionals from Spain and Lebanon form a subgroup in terms of their confidence to work with different cultural/language groups. The paper highlights both the universal importance of cultural and linguistic competence in managing young children's needs and indicates that in most cases professionals do not think they have the necessary expertise to work with cultural and linguistic diversity.",eng,Folia Phoniatr Logop,9422792,1021-7762,aheadofprint,33291100,10.1159/000511903,NA,NA,Folia Phoniatr Logop
33290335,2020,12,1536-3732,The Journal of craniofacial surgery,The Effect of Autogenous Bone Graft Mixed With Recombinant Human Vascular Endothelial Growth Factor on Bone Regeneration.,10.1097/SCS.0000000000007316,"Label=""INTRODUCTION"" NlmCategory=""BACKGROUND"":Bone regeneration depends on vascularization in the pertaining site. This study aims to investigate autogenous bone grafts mixed with recombinant human vascular endothelial growth factor (rhVEGF) effect on bone regeneration in rat mandibular bone defect.                 Label=""MATERIAL METHODS"" NlmCategory=""UNASSIGNED"":Using 32 Wistar Albino rats, our experimental study consists of 4 groups: Group1 (control group), the defect was empty; Group 2, autogenous bone graft only; Group 3, gelatin sponge plus rhVEGF applications; Group 4, autogenous bone graft plus rhVEGF applications. The rats were sacrificed on the 28th day after the operation. New bone regeneration was analyzed histologically and immunohistochemically.                 Label=""RESULTS"" NlmCategory=""RESULTS"":Our histological analyses revealed that new bone regeneration in Group 3 was enhanced in comparison to Group 1 and Group 2. However, autogenous bone grafts combined with rhVEGF provided the best outcome in conjunction with the increased remodeling of the new bone.                 Label=""CONCLUSIONS"" NlmCategory=""CONCLUSIONS"":In the light of our results, it can be concluded that autogenous bone grafts in combination with rhVEGF can, potentially, enhance neovascularization and bone regeneration.",eng,J Craniofac Surg,9010410,1049-2275,aheadofprint,33290335,10.1097/SCS.0000000000007316,NA,NA,J Craniofac Surg
33289171,2020,12,1439-0272,Andrologia,Comparison of the protective effects of curcumin and caffeic acid phenethyl ester against doxorubicin-induced testicular toxicity.,10.1111/and.13919,"Whether testicular toxicity is mediated by matrix metalloproteinases (MMPs) is an important question that has not been examined. This study investigated the suppressive effect of curcumin and caffeic acid phenethyl ester (CAPE) on oxidative stress, apoptosis, and whether MMPs mediate doxorubicin (DOX)-induced testicular injury. Male rats were randomly divided into eight groups (n = 8 per group). The groups were as follows: sham, dimethyl sulphoxide (100 µL), DOX (3 mg/kg), CAPE (2.68 mg/kg), curcumin (30 mg/kg), DOX+CAPE (3 mg/kg DOX and 2.68 mg/kg CAPE), DOX+curcumin (3 mg/kg DOX and 30 mg/kg curcumin) and DOX+CAPE+curcumin (3 mg/kg DOX, 2.68 mg/kg CAPE and 30 mg/kg curcumin). Injections were administered daily for 21 days. The oxidative stress, MMPs, proinflammatory cytokines and apoptotic markers in the DOX group were higher than the sham group (p &lt; .05); these measures were lower in the groups treated with CAPE and curcumin together with DOX compared with the DOX group (p &lt; .05). The results showed that MMPs mediated DOX-induced testicular injury, but CAPE and especially curcumin suppressed testis injury and cell apoptosis by suppressing DOX-induced increases in MMPs, oxidative stress and proinflammatory cytokines. However, curcumin exhibited more pronounced effects than CAPE in terms of all studied parameters.",eng,Andrologia,0423506,0303-4569,aheadofprint,33289171,10.1111/and.13919,NA,NA,Andrologia
33285770,NA,NA,1536-5964,Medicine,Management of the axilla with sentinel lymph node biopsy after neoadjuvant chemotherapy for breast cancer: A single-center study.,10.1097/MD.0000000000023538,"The neoadjuvant chemotherapy (NAC) is the gold standard initial treatment of the locally advanced breast cancer (LABC). However, the reliability of methods that used to assess response the NAC is still controversial. In this study, patients with LABC who underwent NAC were evaluated retrospectively. The assessment of response to NAC and the effect of axillary approach were investigated on LABC course.The study comprised 94 patients who received NAC with an LABC diagnosis between 2008 and 2020. In our center, magnetic resonance imaging, ultrasonography, and F-flouro deoxyglucose positron emission tomography/computed tomography, and, for some patients, fine-needle aspiration biopsy of suspicious axillary lymph nodes have been performed to assess the effects of NAC. Patients with positive hormone receptor status received adjuvant hormonotherapy, and those with human epidermal growth factor receptor 2 gene expression were treated with trastuzumab. Adjuvant radiotherapy was applied to all patients undergoing breast conserving surgery. Radiotherapy was applied to the peripheral lymphatic areas in the clinical N1 to N3 cases regardless of the response to NAC.The clinical response to the NAC was found that partial in 59% and complete in 19% of the patients. However, 21.2% of the patients were unresponsive. The mean of lymph nodes that excised with the procedure of sentinel lymph node biopsy (SLNB) was 2.4 (range 1-7). In 22 of the 56 patients who underwent SLNB, axillary dissection (AD) was added to the procedure upon detection of metastasis in frozen section examinations. There was no difference between the SLNB and AD groups regarding overall survival (OS; P = .472) or disease-free survival (DFS) rates (P = .439). However, there were differences in the OS (P &lt; .05) and DFS (P = .05) rates on the basis of the LABC histopathological subtypes.The study found that a relationship between molecular subtypes and LABC survival. However, the post-NAC axillary approach had no effect on OS or DFS. Therefore, multiple imaging and interventional methods are needed for the evaluation of NAC response. In addition, morbidity can be avoided after AD by the use of SLNB in cN0 patients.",eng,Medicine (Baltimore),2985248R,0025-7974,ppublish,33285770,10.1097/MD.0000000000023538,99,49,Medicine (Baltimore)
33284251,NA,NA,1532-0987,The Pediatric infectious disease journal,A Patient With AIRE Mutation Who Presented With Severe Diarrhea and Lung Abscess.,10.1097/INF.0000000000002887,"Autoimmune polyendocrinopathy-candidiasis-ectodermal dystrophy (APECED) (polyglandular endocrinopathy type 1) is a rare autosomal recessive disorder caused by mutations in the autoimmune regulator gene (AIRE). The major clinical features of APECED are hypoparathyroidism, adrenal insufficiency (Addison disease), and chronic mucocutaneous candidiasis. This disease is also associated with multiple other and uncommon autoimmune (autoimmune hepatitis, autoimmune enteropathy, atrophic gastritis with or without pernicious anemia, gonadal failure, diabetes mellitus, hypothyroidism, functional hyposplenism), ectodermal (alopecia and vitiligo), and inflammatory (intestinal lung disease, nephritis) features. Here, we report a case of a 13-year-old Turkish boy who presented wih enteropathy and lung abscess. Molecular genetic analysis demonstrated a homozygous frameshift mutation (p.Asp70fs, c.208_209insCAGG) in exon 2, in AIRE gene. APECED may present with severe, life-threatening infections due to functional hyposplenism. Multidisciplinary approach, careful follow-up, and molecular genetic studies are needed.",eng,Pediatr Infect Dis J,8701858,0891-3668,ppublish,33284251,10.1097/INF.0000000000002887,40,1,Pediatr Infect Dis J
